timestamp,ftr_vector,label,labelInfo
18.36000000000007,-0.132765534365,False,0
18.370000000000072,0.143334058437,False,0
18.380000000000074,-0.0505644663087,False,0
18.390000000000075,-0.0877666502973,False,0
18.400000000000077,-0.0173486024117,False,0
18.41000000000008,-0.0300714850283,False,0
18.42000000000008,0.0305657844803,False,0
18.43000000000008,-0.0636268661653,False,0
18.440000000000083,0.106369122975,False,0
18.450000000000085,-0.0121721391668,False,0
18.460000000000086,-0.0357435634241,False,0
18.470000000000088,0.0881839346414,False,0
18.48000000000009,-0.125611911647,False,0
18.49000000000009,0.0521237749823,False,0
18.500000000000092,-0.00738308171416,False,0
18.510000000000094,0.0291604266694,False,0
18.520000000000095,-0.0261426276702,False,0
18.530000000000097,0.0874176434215,False,0
18.5400000000001,0.0578148021086,False,0
18.5500000000001,0.0143883226399,False,0
18.5600000000001,0.12301610796,False,0
18.570000000000103,0.114048456919,False,0
18.580000000000105,-0.0533082212065,False,0
18.590000000000106,-0.173946544874,False,0
18.600000000000108,-0.0952836553548,False,0
18.61000000000011,0.0511567827215,False,0
18.62000000000011,0.127935409585,False,0
18.630000000000113,0.116082840972,False,0
18.640000000000114,-0.0732477242238,False,0
18.650000000000116,0.194801324082,False,0
18.660000000000117,-0.185738636881,False,0
18.67000000000012,-0.0677632220751,False,0
18.68000000000012,-0.0969743818532,False,0
18.690000000000122,0.0125110587259,False,0
18.700000000000124,-0.0709545415024,False,0
18.710000000000125,0.0832118420455,False,0
18.720000000000127,0.192742230042,False,0
18.73000000000013,-0.105007920802,False,0
18.74000000000013,-0.172412689647,False,0
18.75000000000013,-0.087278579777,False,0
18.760000000000133,-0.00225418528824,False,0
18.770000000000135,0.0775622374585,False,0
18.780000000000136,-0.0106052682209,False,0
18.790000000000138,-0.0329893708307,False,0
18.80000000000014,-0.0525094861758,False,0
18.81000000000014,-0.0844395258875,False,0
18.820000000000142,-0.142214397296,False,0
18.830000000000144,-0.14017792993,False,0
18.840000000000146,-0.0844795641203,False,0
18.850000000000147,0.0349075527553,False,0
18.86000000000015,0.0979131655999,False,0
18.87000000000015,0.00569085357631,False,0
18.88000000000015,0.091329150091,False,0
18.890000000000153,0.0529559386569,False,0
18.900000000000155,-0.0404765113864,False,0
18.910000000000156,-0.0227506465187,False,0
18.920000000000158,0.0373934581419,False,0
18.93000000000016,-2.42413528542,True,-2.46726543567023
18.94000000000016,2.50507730576,True,2.3595677328391735
18.950000000000163,-0.049277963068,False,0
18.960000000000164,0.165878056291,False,0
18.970000000000166,-0.0795474885969,False,0
18.980000000000167,-0.131803470555,False,0
18.99000000000017,0.109500146376,False,0
19.00000000000017,0.108749411749,False,0
19.010000000000172,-0.00703628078753,False,0
19.020000000000174,0.0748859794488,False,0
19.030000000000175,-0.411010866738,True,-0.3172538929665682
19.040000000000177,0.0594636915429,False,0
19.05000000000018,-0.0489074681087,False,0
19.06000000000018,-0.00190312569365,False,0
19.07000000000018,0.00337256498286,False,0
19.080000000000183,-0.162322131264,False,0
19.090000000000185,0.0958097161592,False,0
19.100000000000186,-0.0151682740474,False,0
19.110000000000188,-0.0252909854238,False,0
19.12000000000019,0.00841501377948,False,0
19.13000000000019,-0.00625888201422,False,0
19.140000000000192,0.143950540501,False,0
19.150000000000194,0.0590211103939,False,0
19.160000000000196,-0.027256121654,False,0
19.170000000000197,-0.0532355447848,False,0
19.1800000000002,0.0286726923598,False,0
19.1900000000002,0.183998695611,False,0
19.200000000000202,-0.092527826069,False,0
19.210000000000203,0.0420051640025,False,0
19.220000000000205,-0.0321342455043,False,0
19.230000000000206,0.11823073641,False,0
19.240000000000208,0.163707476872,False,0
19.25000000000021,0.217628455241,False,0
19.26000000000021,-0.110136567665,False,0
19.270000000000213,0.145655887143,False,0
19.280000000000214,0.0620726751101,False,0
19.290000000000216,-0.157557085282,False,0
19.300000000000217,-0.0689683294521,False,0
19.31000000000022,0.0803843363639,False,0
19.32000000000022,-0.0725689907968,False,0
19.330000000000222,-0.0775552041291,False,0
19.340000000000224,0.116568039173,False,0
19.350000000000225,0.132992000952,False,0
19.360000000000227,0.00538102300388,False,0
19.37000000000023,0.0411426338123,False,0
19.38000000000023,-0.0525248808006,False,0
19.39000000000023,-0.00312294082881,False,0
19.400000000000233,-0.0417371461871,False,0
19.410000000000235,0.0614998831899,False,0
19.420000000000236,-0.0697867087036,False,0
19.430000000000238,0.0227399501893,False,0
19.44000000000024,-0.155705862999,False,0
19.45000000000024,0.0245426439305,False,0
19.460000000000242,0.0695214316325,False,0
19.470000000000244,0.118211536601,False,0
19.480000000000246,-0.000228653444662,False,0
19.490000000000247,0.0964871195878,False,0
19.50000000000025,0.0831345343684,False,0
19.51000000000025,0.0710184740607,False,0
19.520000000000252,-0.0894345979768,False,0
19.530000000000253,0.0245234242661,False,0
19.540000000000255,-0.0581276037643,False,0
19.550000000000257,0.0408485798961,False,0
19.560000000000258,0.00225826109655,False,0.09755372573581822
19.57000000000026,-0.0381656697931,False,0
19.58000000000026,-0.0039008448439,False,0
19.590000000000263,0.110087442905,False,0
19.600000000000264,-0.193864300013,False,0
19.610000000000266,0.046007616311,False,0
19.620000000000267,-0.0330162515489,False,0
19.63000000000027,-0.0305639798653,False,0
19.64000000000027,0.202877075403,False,0
19.650000000000272,0.132246204179,False,0
19.660000000000274,0.0325743060071,False,0
19.670000000000275,0.156966192198,False,0
19.680000000000277,0.125333953006,False,0
19.69000000000028,-0.00516944052149,False,0
19.70000000000028,0.220634167135,False,0
19.71000000000028,0.0442061813225,False,0
19.720000000000283,0.125001911138,False,0
19.730000000000285,0.1540317052,False,0
19.740000000000286,0.102905883106,False,0
19.750000000000288,0.191257639936,False,0
19.76000000000029,0.151565446453,False,0
19.77000000000029,0.0226324954982,False,0
19.780000000000292,0.206167846952,False,0
19.790000000000294,0.168598546909,False,0
19.800000000000296,0.130784752267,False,0
19.810000000000297,0.499024591432,False,0
19.8200000000003,0.128744091836,False,0
19.8300000000003,0.046674160705,False,0
19.840000000000302,0.374481588377,False,0
19.850000000000303,0.227488030533,False,0
19.860000000000305,0.201557855838,False,0
19.870000000000307,0.260412521695,False,0
19.880000000000308,0.482995402852,False,0
19.89000000000031,0.315522696655,False,0
19.90000000000031,0.295419684389,False,0
19.910000000000313,0.564207145948,False,0
19.920000000000314,0.360468210719,False,0
19.930000000000316,0.493903747827,False,0
19.940000000000317,0.540936532059,False,0
19.95000000000032,0.425835196325,False,0
19.96000000000032,0.503765599143,False,0
19.970000000000322,0.561011581098,False,0
19.980000000000324,0.619879156271,False,0
19.990000000000325,0.596421212781,False,0
20.000000000000327,0.365676229998,False,0
20.01000000000033,0.672724644527,False,0
20.02000000000033,0.729319828089,False,0
20.03000000000033,0.700999137801,False,0
20.040000000000333,0.64818320858,False,0
20.050000000000335,0.783075619568,False,0
20.060000000000336,0.923487778275,False,0
20.070000000000338,0.808307997514,False,0
20.08000000000034,1.01550451524,False,0
20.09000000000034,1.0107150718,False,0
20.100000000000342,0.885944491396,False,0
20.110000000000344,0.953708595272,False,0
20.120000000000346,1.16900879538,False,0
20.130000000000347,0.998434819997,False,0
20.14000000000035,1.06364631673,False,0
20.15000000000035,1.08431563284,False,0
20.160000000000352,1.08911155073,False,0
20.170000000000353,1.02399877696,False,0
20.180000000000355,1.19805627225,False,0
20.190000000000357,1.19481582968,False,0
20.200000000000358,1.27569717024,False,0
20.21000000000036,1.4702095407,False,0
20.22000000000036,1.2369254691,False,0
20.230000000000363,1.53053137757,False,0
20.240000000000364,1.41850946429,False,0
20.250000000000366,1.44771527202,False,0
20.260000000000367,1.26198931656,False,0
20.27000000000037,1.49907620685,False,0
20.28000000000037,1.45752529283,False,0
20.290000000000372,1.56370602092,False,0
20.300000000000374,1.58903892956,False,0
20.310000000000375,1.55201275144,False,0
20.320000000000377,1.45479124859,False,0
20.33000000000038,1.66057919056,False,0
20.34000000000038,1.66119574804,False,0
20.35000000000038,1.67116567733,False,0
20.360000000000383,1.63487170047,False,0
20.370000000000385,1.43483143354,False,0
20.380000000000386,1.62967733709,False,0
20.390000000000388,1.78663095897,False,0
20.40000000000039,1.72278955978,False,0
20.41000000000039,1.66276573913,False,0
20.420000000000393,1.62423995782,False,0
20.430000000000394,1.73491412212,False,0
20.440000000000396,1.65905718832,False,0
20.450000000000397,1.7076606927,False,0
20.4600000000004,1.6297915117,False,0
20.4700000000004,1.67710073016,False,0
20.480000000000402,1.73804035304,False,0
20.490000000000403,1.67769824318,False,0
20.500000000000405,1.55032212553,False,0
20.510000000000407,1.58950964361,False,0
20.520000000000408,1.3061866841,False,0
20.53000000000041,1.57666529001,False,0
20.54000000000041,1.53721942183,False,0
20.550000000000413,1.60866994923,False,0
20.560000000000414,1.49610377869,False,0
20.570000000000416,1.57097335153,False,0
20.580000000000418,1.64955832348,False,0
20.59000000000042,1.48208764785,False,0
20.60000000000042,1.33499464236,False,0
20.610000000000422,1.39399160299,False,0
20.620000000000424,1.43547877568,False,0
20.630000000000425,1.17416805268,False,0
20.640000000000427,1.32741479619,False,0
20.65000000000043,1.32926443258,False,0
20.66000000000043,1.27918596335,False,0
20.67000000000043,1.15267640404,False,0
20.680000000000433,1.2255788536,False,0
20.690000000000435,1.04357911824,False,0
20.700000000000436,1.22133398393,False,0
20.710000000000438,1.05486641567,False,0
20.72000000000044,1.20853456977,False,0
20.73000000000044,0.941925949313,False,0
20.740000000000443,1.04018293912,False,0
20.750000000000444,1.11893831768,False,0
20.760000000000446,0.967784920108,False,0
20.770000000000447,0.920216593786,False,0
20.78000000000045,0.850214160982,False,0
20.79000000000045,0.906967045504,False,0
20.800000000000452,0.613565317934,False,0
20.810000000000453,0.758230812703,False,0
20.820000000000455,0.668015340978,False,0
20.830000000000457,0.869206167721,False,0
20.840000000000458,0.545393765788,False,0
20.85000000000046,0.76536763781,False,0
20.86000000000046,0.691950288881,False,0
20.870000000000463,0.692679840451,False,0
20.880000000000464,0.454246708548,False,0
20.890000000000466,0.662597534846,False,0
20.900000000000468,0.531639163705,False,0
20.91000000000047,0.442584483425,False,0
20.92000000000047,0.41132536209,False,0
20.930000000000472,0.560057509688,False,0
20.940000000000474,0.467120938209,False,0
20.950000000000475,0.414926781417,False,0
20.960000000000477,0.177997680103,False,0
20.97000000000048,0.401712706087,False,0
20.98000000000048,0.244420589173,False,0
20.99000000000048,-0.620530384714,True,-0.8458485836741347
21.000000000000483,0.325181805358,False,0
21.010000000000485,0.295513025005,False,0
21.020000000000486,0.382058692828,False,0
21.030000000000488,0.249040678801,False,0
21.04000000000049,0.148487220147,False,0
21.05000000000049,0.400267779911,False,0
21.060000000000493,0.0902886733766,False,0
21.070000000000494,0.071691033749,False,0
21.080000000000496,0.25706883944,False,0
21.090000000000497,-0.00818313781021,False,0
21.1000000000005,0.0517181056692,False,0
21.1100000000005,0.167985773646,False,0
21.120000000000502,0.0372666300819,False,0
21.130000000000503,0.0064486899949,False,0
21.140000000000505,0.155261921909,False,0
21.150000000000507,-0.0711557234893,False,0
21.160000000000508,0.134674491746,False,0
21.17000000000051,0.262637517622,False,0
21.18000000000051,-0.115704697273,False,0
21.190000000000513,0.044790665798,False,0
21.200000000000514,0.0675987402379,False,0
21.210000000000516,-0.0279196347256,False,0
21.220000000000518,0.0718528534635,False,0
21.23000000000052,-0.0142247940677,False,0
21.24000000000052,0.0672127355676,False,0
21.250000000000522,-2.88749820429,True,-2.9972116540987765
21.260000000000524,0.0942021993382,False,0
21.270000000000525,0.0523066414967,False,0
21.280000000000527,0.0522859110788,False,0
21.29000000000053,0.143425026459,False,0
21.30000000000053,0.0960688376019,False,0
21.31000000000053,0.0110229354712,False,0
21.320000000000533,0.111657494249,False,0
21.330000000000535,0.000163069768209,False,0
21.340000000000536,-0.0946023610672,False,0
21.350000000000538,0.157982891878,False,0
21.36000000000054,0.0840499490139,False,0
21.37000000000054,0.0689407772611,False,0
21.380000000000543,0.123331281378,False,0
21.390000000000544,-0.000408831354513,False,0
21.400000000000546,-0.12560558466,False,0
21.410000000000547,-0.162430742498,False,0
21.42000000000055,-0.0433667001724,False,0
21.43000000000055,-0.135741595994,False,0
21.440000000000552,-0.13354004473,False,0
21.450000000000554,0.170268245358,False,0
21.460000000000555,-0.0606476032081,False,0
21.470000000000557,-0.0964524394439,False,0
21.480000000000558,-0.0327919497126,False,0
21.49000000000056,0.00734867809545,False,0
21.50000000000056,-0.112462032517,False,0
21.510000000000563,0.0880226656165,False,0
21.520000000000564,-0.137970536095,False,0
21.530000000000566,0.046198625477,False,0
21.540000000000568,0.0563727559883,False,0
21.55000000000057,0.057268367912,False,0
21.56000000000057,-0.0620230280326,False,0
21.570000000000572,-0.0123461833925,False,0
21.580000000000574,0.0422944925557,False,0
21.590000000000575,0.106026019343,False,0
21.600000000000577,0.00209693342616,False,0
21.61000000000058,-0.019206060322,False,0
21.62000000000058,0.0745954708057,False,0
21.63000000000058,0.0291554529487,False,0
21.640000000000583,0.00715143283018,False,0
21.650000000000585,-0.0966002869091,False,0
21.660000000000586,-0.0664476203035,False,0
21.670000000000588,-0.0984582272709,False,0
21.68000000000059,0.00741024914409,False,0
21.69000000000059,0.0378359141965,False,0
21.700000000000593,-0.252803569139,False,0
21.710000000000594,-0.177676240705,False,0
21.720000000000596,-0.0214128811558,False,0
21.730000000000597,0.00536741860488,False,0
21.7400000000006,0.0840892184064,False,0
21.7500000000006,-0.0555641147782,False,0
21.760000000000602,0.0866494986261,False,0
21.770000000000604,0.0641532736462,False,0
21.780000000000605,-0.0822460278066,False,0
21.790000000000607,0.00120140111967,False,0
21.80000000000061,0.0704869236882,False,0
21.81000000000061,-0.0640381148033,False,0
21.82000000000061,-0.160985417893,False,0
21.830000000000613,0.0295928517278,False,0
21.840000000000614,-0.181064524205,False,0
21.850000000000616,0.205413269536,False,0
21.860000000000618,0.128994108597,False,0
21.87000000000062,0.0391542959805,False,0
21.88000000000062,0.0554681486036,False,0
21.890000000000622,0.0670806140467,False,0
