time,value
1616417100.0,20.2
1616418000.0,20.1
1616418900.0,20.2
1616419800.0,20.2
1616420700.0,20.2
1616421600.0,20.2
1616422500.0,20.4
1616423400.0,20.5
1616424300.0,20.4
1616425200.0,20.4
1616426100.0,20.4
1616427000.0,20.5
1616427900.0,20.4
1616428800.0,20.3
1616429700.0,20.4
1616430600.0,20.2
1616431500.0,20.1
1616432400.0,20.0
1616433300.0,20.1
1616434200.0,19.9
1616435100.0,20.0
1616436000.0,20.0
1616436900.0,19.8
1616437800.0,19.7
1616438700.0,19.5
1616439600.0,19.8
1616440500.0,19.3
1616441400.0,19.2
1616442300.0,19.0
1616443200.0,19.1
1616444100.0,19.5
1616445000.0,19.4
1616445900.0,19.9
1616446800.0,19.7
1616447700.0,20.2
1616448600.0,19.9
1616449500.0,20.4
1616450400.0,20.2
1616451300.0,20.4
1616452200.0,20.6
1616453100.0,20.8
1616454000.0,21.0
1616454900.0,19.7
1616455800.0,20.1
1616456700.0,20.2
1616457600.0,20.2
1616458500.0,20.4
1616459400.0,20.5
1616460300.0,20.5
1616461200.0,20.5
1616462100.0,20.6
1616463000.0,20.6
1616463900.0,20.7
1616464800.0,20.6
1616465700.0,20.6
1616466600.0,20.6
1616467500.0,20.6
1616468400.0,20.6
1616469300.0,20.7
1616470200.0,20.8
1616471100.0,20.8
1616472000.0,20.8
1616472900.0,20.8
1616473800.0,20.8
1616474700.0,20.6
1616475600.0,20.6
1616476500.0,21.0
1616477400.0,20.8
1616478300.0,20.7
1616479200.0,20.5
1616480100.0,20.4
1616481000.0,20.2
1616481900.0,20.0
1616482800.0,19.8
1616483700.0,19.4
1616484600.0,19.5
1616485500.0,19.5
1616486400.0,19.7
1616487300.0,19.6
1616488200.0,19.4
1616489100.0,19.4
1616490000.0,19.5
1616490900.0,19.7
1616491800.0,19.6
1616492700.0,19.7
1616493600.0,19.7
1616494500.0,19.9
1616495400.0,19.9
1616496300.0,20.0
1616497200.0,19.9
1616498100.0,19.8
1616499000.0,19.7
1616499900.0,19.9
1616500800.0,19.8
1616501700.0,19.8
1616502600.0,19.8
1616503500.0,19.7
1616504400.0,19.9
1616505300.0,19.9
1616506200.0,20.0
1616507100.0,20.1
1616508000.0,20.2
1616508900.0,20.2
1616509800.0,20.3
1616510700.0,20.2
1616511600.0,20.3
1616512500.0,20.3
1616513400.0,20.0
1616514300.0,20.0
1616515200.0,19.9
1616516100.0,19.9
1616517000.0,19.8
1616517900.0,19.8
1616518800.0,19.9
1616519700.0,19.7
1616520600.0,19.7
1616521500.0,19.7
1616522400.0,19.6
1616523300.0,19.6
1616524200.0,19.6
1616525100.0,19.4
1616526000.0,19.5
1616526900.0,19.1
1616527800.0,19.0
1616528700.0,19.0
1616529600.0,19.0
1616530500.0,19.3
1616531400.0,19.1
1616532300.0,19.8
1616533200.0,19.6
1616534100.0,20.1
1616535000.0,19.8
1616535900.0,20.1
1616536800.0,19.8
1616537700.0,20.4
1616538600.0,20.5
1616539500.0,20.7
1616540400.0,20.9
1616541300.0,19.8
1616542200.0,19.5
1616543100.0,19.7
1616544000.0,19.7
1616544900.0,19.9
1616545800.0,19.9
1616546700.0,19.7
1616547600.0,19.6
1616548500.0,19.7
1616549400.0,19.6
1616550300.0,19.5
1616551200.0,19.4
1616552100.0,19.4
1616553000.0,19.4
1616553900.0,19.6
1616554800.0,19.6
1616555700.0,19.5
1616556600.0,19.6
1616557500.0,19.5
1616558400.0,19.5
1616559300.0,19.5
1616560200.0,19.4
1616561100.0,19.4
1616562000.0,19.2
1616562900.0,20.7
1616563800.0,20.6
1616564700.0,20.4
1616565600.0,20.4
1616566500.0,20.2
1616567400.0,19.5
1616568300.0,19.2
1616569200.0,19.1
1616570100.0,18.8
1616571000.0,18.7
1616571900.0,19.1
1616572800.0,19.3
1616573700.0,19.1
1616574600.0,19.2
1616575500.0,19.4
1616576400.0,19.2
1616577300.0,19.4
1616578200.0,19.2
1616579100.0,19.3
1616580000.0,19.4
1616580900.0,19.3
1616581800.0,19.2
1616582700.0,19.5
1616583600.0,19.5
1616584500.0,19.4
1616585400.0,19.5
1616586300.0,19.6
1616587200.0,19.5
1616588100.0,19.5
1616589000.0,19.5
1616589900.0,19.5
1616590800.0,19.5
1616591700.0,19.6
1616592600.0,19.7
1616593500.0,19.6
1616594400.0,19.8
1616595300.0,20.0
1616596200.0,20.0
1616597100.0,20.1
1616598000.0,20.0
1616598900.0,20.0
1616599800.0,19.8
1616600700.0,19.8
1616601600.0,19.7
1616602500.0,19.6
1616603400.0,19.3
1616604300.0,19.3
1616605200.0,19.3
1616606100.0,19.7
1616607000.0,19.5
1616607900.0,19.6
1616608800.0,19.5
1616609700.0,19.5
1616610600.0,19.3
1616611500.0,19.1
1616612400.0,19.2
1616613300.0,18.9
1616614200.0,18.8
1616615100.0,18.6
1616616000.0,18.6
1616616900.0,18.9
1616617800.0,18.8
1616618700.0,19.4
1616619600.0,19.3
1616620500.0,19.6
1616621400.0,19.2
1616622300.0,20.0
1616623200.0,19.7
1616624100.0,20.1
1616625000.0,20.1
1616625900.0,20.5
1616626800.0,20.7
1616627700.0,19.3
1616628600.0,19.4
1616629500.0,19.5
1616630400.0,19.5
1616631300.0,19.7
1616632200.0,19.9
1616633100.0,19.9
1616634000.0,19.9
1616634900.0,20.0
1616635800.0,19.9
1616636700.0,20.0
1616637600.0,20.0
1616638500.0,20.0
1616639400.0,20.0
1616640300.0,20.0
1616641200.0,20.0
1616642100.0,20.0
1616643000.0,19.9
1616643900.0,19.9
1616644800.0,19.8
1616645700.0,19.8
1616646600.0,19.7
1616647500.0,19.6
1616648400.0,19.6
1616649300.0,20.6
1616650200.0,20.9
1616651100.0,20.6
1616652000.0,20.6
1616652900.0,20.3
1616653800.0,20.0
1616654700.0,19.7
1616655600.0,19.5
1616656500.0,19.2
1616657400.0,19.2
1616658300.0,19.2
1616659200.0,19.4
1616660100.0,19.5
1616661000.0,19.5
1616661900.0,19.5
1616662800.0,19.5
1616663700.0,19.8
1616664600.0,19.7
1616665500.0,19.8
1616666400.0,19.9
1616667300.0,19.9
1616668200.0,20.0
1616669100.0,19.9
1616670000.0,20.0
1616670900.0,20.3
1616671800.0,20.3
1616672700.0,20.4
1616673600.0,20.4
1616674500.0,20.2
1616675400.0,20.2
1616676300.0,20.2
1616677200.0,20.1
1616678100.0,20.2
1616679000.0,20.2
1616679900.0,20.4
1616680800.0,20.5
1616681700.0,20.6
1616682600.0,20.6
1616683500.0,20.6
1616684400.0,20.6
1616685300.0,20.7
1616686200.0,20.6
1616687100.0,20.5
1616688000.0,20.4
1616688900.0,20.4
1616689800.0,20.2
1616690700.0,20.1
1616691600.0,20.1
1616692500.0,20.3
1616693400.0,20.1
1616694300.0,20.1
1616695200.0,20.1
1616696100.0,20.3
1616697000.0,19.9
1616697900.0,19.8
1616698800.0,20.0
1616699700.0,19.7
1616700600.0,19.7
1616701500.0,19.5
1616702400.0,19.5
1616703300.0,19.8
1616704200.0,19.8
1616705100.0,20.3
1616706000.0,20.1
1616706900.0,20.2
1616707800.0,20.1
1616708700.0,20.3
1616709600.0,20.7
1616710500.0,20.5
1616711400.0,20.6
1616712300.0,20.7
1616713200.0,21.0
1616714100.0,19.5
1616715000.0,19.6
1616715900.0,19.7
1616716800.0,19.7
1616717700.0,19.8
1616718600.0,20.0
1616719500.0,20.1
1616720400.0,20.1
1616721300.0,20.1
1616722200.0,20.1
1616723100.0,20.1
1616724000.0,20.1
1616724900.0,20.1
1616725800.0,20.1
1616726700.0,20.1
1616727600.0,20.1
1616728500.0,20.1
1616729400.0,20.0
1616730300.0,19.6
1616731200.0,19.6
1616732100.0,19.5
1616733000.0,19.5
1616733900.0,19.5
1616734800.0,19.7
1616735700.0,20.8
1616736600.0,21.2
1616737500.0,20.1
1616738400.0,19.8
1616739300.0,19.9
1616740200.0,19.8
1616741100.0,19.5
1616742000.0,19.2
1616742900.0,19.1
1616743800.0,18.9
1616744700.0,18.9
1616745600.0,19.0
1616746500.0,18.9
1616747400.0,19.0
1616748300.0,19.2
1616749200.0,19.1
1616750100.0,19.1
1616751000.0,19.1
1616751900.0,19.2
1616752800.0,19.2
1616753700.0,19.2
1616754600.0,19.3
1616755500.0,19.4
1616756400.0,19.5
1616757300.0,19.5
1616758200.0,19.6
1616759100.0,19.4
1616760000.0,19.5
1616760900.0,19.6
1616761800.0,19.5
1616762700.0,19.5
1616763600.0,19.2
1616764500.0,19.5
1616765400.0,19.4
1616766300.0,19.4
1616767200.0,19.4
1616768100.0,19.0
1616769000.0,19.0
1616769900.0,19.0
1616770800.0,18.9
1616771700.0,19.0
1616772600.0,18.7
1616773500.0,18.9
1616774400.0,18.8
1616775300.0,18.8
1616776200.0,18.7
1616777100.0,18.7
1616778000.0,18.5
1616778900.0,18.7
1616779800.0,18.5
1616780700.0,18.6
1616781600.0,18.4
1616782500.0,18.6
1616783400.0,18.2
1616784300.0,18.2
1616785200.0,18.5
1616786100.0,18.6
1616787000.0,18.3
1616787900.0,18.3
1616788800.0,18.3
1616789700.0,18.6
1616790600.0,18.6
1616791500.0,18.8
1616792400.0,19.0
1616793300.0,19.3
1616794200.0,19.2
1616795100.0,19.7
1616796000.0,19.3
1616796900.0,19.8
1616797800.0,20.1
1616798700.0,20.4
1616799600.0,20.5
1616800500.0,19.9
1616801400.0,19.6
1616802300.0,19.8
1616803200.0,20.0
1616804100.0,20.1
1616805000.0,20.1
1616805900.0,20.2
1616806800.0,20.2
1616807700.0,20.2
1616808600.0,20.3
1616809500.0,20.3
1616810400.0,20.3
1616811300.0,20.2
1616812200.0,20.4
1616813100.0,20.3
1616814000.0,20.3
1616814900.0,20.3
1616815800.0,20.0
1616816700.0,20.2
1616817600.0,20.4
1616818500.0,20.3
1616819400.0,20.3
1616820300.0,20.2
1616821200.0,20.2
1616822100.0,21.5
1616823000.0,21.5
1616823900.0,21.3
1616824800.0,21.1
1616825700.0,20.8
1616826600.0,20.6
1616827500.0,20.5
1616828400.0,20.3
1616829300.0,20.0
1616830200.0,19.7
1616831100.0,19.6
1616832000.0,19.5
1616832900.0,19.5
1616833800.0,19.3
1616834700.0,19.2
1616835600.0,19.1
1616836500.0,19.1
1616837400.0,18.9
1616838300.0,18.8
1616839200.0,19.0
1616840100.0,19.2
1616841000.0,19.3
1616841900.0,19.4
1616842800.0,19.4
1616843700.0,19.4
1616844600.0,19.2
1616845500.0,19.3
1616846400.0,19.2
1616847300.0,19.2
1616848200.0,19.2
1616849100.0,19.2
1616850000.0,19.2
1616850900.0,19.4
1616851800.0,19.5
1616852700.0,19.4
1616853600.0,19.2
1616854500.0,18.9
1616855400.0,18.8
1616856300.0,19.1
1616857200.0,18.9
1616858100.0,18.9
1616859000.0,19.2
1616859900.0,19.3
1616860800.0,19.2
1616861700.0,19.2
1616862600.0,19.3
1616863500.0,19.2
1616864400.0,18.9
1616865300.0,19.3
1616866200.0,19.0
1616867100.0,19.1
1616868000.0,19.0
1616868900.0,18.9
1616869800.0,18.9
1616870700.0,18.7
1616871600.0,18.7
1616872500.0,18.5
1616873400.0,18.4
1616874300.0,18.2
1616875200.0,18.4
1616876100.0,18.6
1616877000.0,18.9
1616877900.0,19.0
1616878800.0,19.3
1616879700.0,19.3
1616880600.0,19.6
1616881500.0,19.6
1616882400.0,19.5
1616883300.0,20.1
1616884200.0,20.2
1616885100.0,20.5
1616886000.0,20.7
1616886900.0,19.5
1616887800.0,19.6
1616888700.0,19.6
1616889600.0,19.7
1616890500.0,19.9
1616891400.0,19.9
1616892300.0,20.0
1616893200.0,20.1
1616894100.0,20.1
1616895000.0,20.2
1616895900.0,20.2
1616896800.0,20.2
1616897700.0,20.2
1616898600.0,20.3
1616899500.0,20.3
1616900400.0,20.3
1616901300.0,20.3
1616902200.0,20.2
1616903100.0,20.4
1616904000.0,20.6
1616904900.0,21.7
1616905800.0,21.7
1616906700.0,21.6
1616907600.0,21.5
1616908500.0,21.4
1616909400.0,21.4
1616910300.0,21.2
1616911200.0,20.9
1616912100.0,21.2
1616913000.0,21.1
1616913900.0,20.9
1616914800.0,20.6
1616915700.0,20.5
1616916600.0,20.3
1616917500.0,20.0
1616918400.0,19.6
1616919300.0,19.7
1616920200.0,19.7
1616921100.0,19.7
1616922000.0,19.7
1616922900.0,19.7
1616923800.0,19.5
1616924700.0,19.6
1616925600.0,19.6
1616926500.0,19.8
1616927400.0,19.9
1616928300.0,19.7
1616929200.0,19.7
1616930100.0,19.7
1616931000.0,19.6
1616931900.0,19.3
1616932800.0,19.4
1616933700.0,19.6
1616934600.0,19.7
1616935500.0,19.6
1616936400.0,19.8
1616937300.0,20.2
1616938200.0,20.2
1616939100.0,20.4
1616940000.0,20.3
1616940900.0,20.4
1616941800.0,20.4
1616942700.0,20.4
1616943600.0,20.4
1616944500.0,20.4
1616945400.0,20.4
1616946300.0,20.4
1616947200.0,20.2
1616948100.0,19.9
1616949000.0,19.5
1616949900.0,19.6
1616950800.0,19.6
1616951700.0,19.4
1616952600.0,19.3
1616953500.0,19.2
1616954400.0,19.3
1616955300.0,19.3
1616956200.0,19.5
1616957100.0,19.2
1616958000.0,19.2
1616958900.0,19.3
1616959800.0,19.6
1616960700.0,19.6
1616961600.0,19.8
1616962500.0,19.9
1616963400.0,19.9
1616964300.0,20.4
1616965200.0,20.3
1616966100.0,20.6
1616967000.0,20.6
1616967900.0,20.6
1616968800.0,20.9
1616969700.0,19.8
1616970600.0,19.8
1616971500.0,19.6
1616972400.0,19.8
1616973300.0,20.0
1616974200.0,20.1
1616975100.0,20.1
1616976000.0,20.2
1616976900.0,20.2
1616977800.0,20.3
1616978700.0,20.2
1616979600.0,20.2
1616980500.0,20.2
1616981400.0,20.2
1616982300.0,20.2
1616983200.0,20.2
1616984100.0,20.2
1616985000.0,20.2
1616985900.0,20.2
1616986800.0,20.2
1616987700.0,20.2
1616988600.0,20.1
1616989500.0,20.1
1616990400.0,20.1
1616991300.0,21.1
1616992200.0,21.3
1616993100.0,21.0
1616994000.0,21.0
1616994900.0,20.9
1616995800.0,20.6
1616996700.0,20.2
1616997600.0,19.9
1616998500.0,19.5
1616999400.0,19.4
1617000300.0,19.2
1617001200.0,19.4
1617002100.0,19.4
1617003000.0,19.2
1617003900.0,19.3
1617004800.0,19.2
1617005700.0,19.3
1617006600.0,19.3
1617007500.0,19.3
1617008400.0,19.3
1617009300.0,19.5
1617010200.0,19.6
1617011100.0,19.7
1617012000.0,19.6
1617012900.0,19.8
1617013800.0,19.7
1617014700.0,19.7
1617015600.0,19.7
1617016500.0,19.8
1617017400.0,19.7
1617018300.0,19.7
1617019200.0,19.9
1617020100.0,19.9
1617021000.0,20.0
1617021900.0,19.9
1617022800.0,20.1
1617023700.0,20.2
1617024600.0,20.1
1617025500.0,20.4
1617026400.0,20.3
1617027300.0,20.3
1617028200.0,20.3
1617029100.0,20.2
1617030000.0,20.2
1617030900.0,20.3
1617031800.0,20.2
1617032700.0,20.0
1617033600.0,19.9
1617034500.0,19.9
1617035400.0,19.8
1617036300.0,19.8
1617037200.0,19.7
1617038100.0,19.7
1617039000.0,19.6
1617039900.0,19.3
1617040800.0,19.7
1617041700.0,19.7
1617042600.0,19.6
1617043500.0,19.3
1617044400.0,19.2
1617045300.0,19.5
1617046200.0,19.4
1617047100.0,19.6
1617048000.0,19.3
1617048900.0,19.5
1617049800.0,19.7
1617050700.0,20.0
1617051600.0,20.0
1617052500.0,20.2
1617053400.0,20.5
1617054300.0,20.5
1617055200.0,20.9
1617056100.0,19.6
1617057000.0,19.5
1617057900.0,19.7
1617058800.0,19.8
1617059700.0,20.0
1617060600.0,20.0
1617061500.0,20.1
1617062400.0,20.1
1617063300.0,20.1
1617064200.0,20.1
1617065100.0,20.0
1617066000.0,20.0
1617066900.0,20.0
1617067800.0,20.1
1617068700.0,20.1
1617069600.0,20.1
1617070500.0,19.7
1617071400.0,19.7
1617072300.0,19.7
1617073200.0,19.7
1617074100.0,19.6
1617075000.0,19.6
1617075900.0,19.5
1617076800.0,19.5
1617077700.0,20.9
1617078600.0,21.1
1617079500.0,21.0
1617080400.0,21.2
1617081300.0,21.0
1617082200.0,20.7
1617083100.0,20.3
1617084000.0,20.1
1617084900.0,19.8
1617085800.0,19.6
1617086700.0,19.4
1617087600.0,19.8
1617088500.0,19.9
1617089400.0,19.9
1617090300.0,19.7
1617091200.0,19.8
1617092100.0,19.7
1617093000.0,19.7
1617093900.0,19.7
1617099300.0,19.8
1617100200.0,19.8
1617101100.0,20.0
1617102000.0,19.8
1617102900.0,19.9
1617103800.0,19.9
1617104700.0,19.9
1617105600.0,19.8
1617106500.0,19.8
1617107400.0,19.6
1617108300.0,19.6
1617109200.0,19.6
1617110100.0,19.8
1617111000.0,20.0
1617111900.0,19.9
1617112800.0,19.8
1617113700.0,19.9
1617114600.0,20.0
1617115500.0,20.0
1617116400.0,20.0
1617117300.0,20.1
1617118200.0,19.8
1617119100.0,19.8
1617120000.0,19.7
1617120900.0,19.7
1617121800.0,19.8
1617122700.0,19.6
1617123600.0,19.8
1617124500.0,19.8
1617125400.0,19.7
1617126300.0,19.5
1617127200.0,19.4
1617128100.0,19.5
1617129000.0,19.5
1617129900.0,19.2
1617130800.0,19.3
1617131700.0,19.3
1617132600.0,19.2
1617133500.0,19.2
1617134400.0,18.9
1617135300.0,19.4
1617136200.0,19.3
1617137100.0,19.8
1617138000.0,19.3
1617138900.0,19.6
1617139800.0,19.4
1617140700.0,19.5
1617141600.0,19.7
1617142500.0,20.2
1617143400.0,20.5
1617144300.0,20.8
1617145200.0,20.8
1617146100.0,19.7
1617147000.0,19.6
1617147900.0,19.7
1617148800.0,19.9
1617149700.0,19.9
1617150600.0,19.9
1617151500.0,20.0
1617152400.0,20.0
1617153300.0,20.1
1617154200.0,20.1
1617155100.0,20.1
1617156000.0,19.9
1617156900.0,20.0
1617157800.0,20.0
1617158700.0,20.0
1617159600.0,20.0
1617160500.0,20.0
1617161400.0,20.1
1617162300.0,20.1
1617163200.0,20.1
1617164100.0,20.0
1617165000.0,19.9
1617165900.0,19.8
1617166800.0,20.2
1617167700.0,21.0
1617168600.0,21.0
1617169500.0,20.9
1617170400.0,20.8
1617171300.0,20.6
1617172200.0,20.5
1617173100.0,20.3
1617174000.0,19.9
1617174900.0,19.7
1617175800.0,19.6
1617176700.0,19.5
1617177600.0,19.8
1617178500.0,19.9
1617179400.0,19.7
1617180300.0,19.6
1617181200.0,19.7
1617182100.0,19.9
1617183000.0,19.7
1617183900.0,19.5
1617184800.0,19.7
1617185700.0,19.7
1617186600.0,19.4
1617187500.0,19.6
1617188400.0,19.3
1617189300.0,19.6
1617190200.0,19.7
1617191100.0,19.5
1617192000.0,19.6
1617192900.0,19.7
1617193800.0,19.5
1617194700.0,19.5
1617195600.0,19.6
1617196500.0,19.6
1617197400.0,19.9
1617198300.0,19.8
1617199200.0,19.6
1617200100.0,20.0
1617201000.0,20.2
1617201900.0,20.3
1617202800.0,20.2
1617203700.0,20.2
1617204600.0,20.1
1617205500.0,20.1
1617206400.0,19.9
1617207300.0,19.8
1617208200.0,19.7
1617209100.0,19.7
1617210000.0,19.7
1617210900.0,19.9
1617211800.0,19.6
1617212700.0,19.7
1617213600.0,19.6
1617214500.0,19.4
1617215400.0,19.3
1617216300.0,19.2
1617217200.0,19.5
1617218100.0,19.3
1617219000.0,19.0
1617219900.0,19.0
1617220800.0,18.7
1617221700.0,19.1
1617222600.0,19.3
1617223500.0,19.7
1617224400.0,19.3
1617225300.0,19.6
1617226200.0,19.4
1617227100.0,20.0
1617228000.0,19.6
1617228900.0,20.2
1617229800.0,20.1
1617230700.0,20.4
1617231600.0,20.8
1617232500.0,19.4
1617233400.0,19.5
1617234300.0,19.6
1617235200.0,19.8
1617236100.0,19.9
1617237000.0,19.9
1617237900.0,20.0
1617238800.0,20.0
1617239700.0,20.1
1617240600.0,20.0
1617241500.0,20.0
1617242400.0,20.0
1617243300.0,20.0
1617244200.0,20.0
1617245100.0,20.0
1617246000.0,20.0
1617246900.0,20.0
1617247800.0,20.1
1617248700.0,20.0
1617249600.0,20.0
1617250500.0,20.0
1617251400.0,19.9
1617252300.0,19.8
1617253200.0,19.6
1617254100.0,21.2
1617255000.0,21.2
1617255900.0,21.1
1617256800.0,20.9
1617257700.0,20.6
1617258600.0,20.3
1617259500.0,19.9
1617260400.0,19.7
1617261300.0,19.4
1617262200.0,19.2
1617263100.0,19.2
1617264000.0,19.4
1617264900.0,19.4
1617265800.0,19.3
1617266700.0,19.2
1617267600.0,19.3
1617268500.0,16.8
1617269400.0,18.6
1617270300.0,19.6
1617271200.0,19.6
1617272100.0,19.5
1617273000.0,19.4
1617273900.0,19.7
1617274800.0,19.7
1617275700.0,19.7
1617276600.0,19.8
1617277500.0,19.9
1617278400.0,19.9
1617279300.0,19.9
1617280200.0,19.6
1617281100.0,19.8
1617282000.0,19.8
1617282900.0,19.7
1617283800.0,19.7
1617284700.0,19.8
1617285600.0,19.9
1617286500.0,20.0
1617287400.0,19.9
1617288300.0,20.0
1617289200.0,19.9
1617290100.0,20.0
1617291000.0,19.8
1617291900.0,19.9
1617292800.0,19.7
1617293700.0,19.6
1617294600.0,19.4
1617295500.0,19.3
1617296400.0,19.2
1617297300.0,19.4
1617298200.0,19.2
1617299100.0,19.3
1617300000.0,19.5
1617300900.0,19.6
1617301800.0,19.4
1617302700.0,19.3
1617303600.0,19.6
1617304500.0,19.4
1617305400.0,19.1
1617306300.0,18.9
1617307200.0,18.7
1617308100.0,18.7
1617309000.0,18.6
1617309900.0,19.3
1617310800.0,19.4
1617311700.0,19.3
1617312600.0,19.6
1617313500.0,19.6
1617314400.0,19.5
1617315300.0,20.0
1617316200.0,20.3
1617317100.0,20.4
1617318000.0,20.2
1617318900.0,19.5
1617319800.0,19.4
1617320700.0,19.6
1617321600.0,19.9
1617322500.0,20.1
1617323400.0,20.1
1617324300.0,20.2
1617325200.0,20.1
1617326100.0,20.1
1617327000.0,20.1
1617327900.0,20.3
1617328800.0,20.3
1617329700.0,20.2
1617330600.0,20.2
1617331500.0,20.3
1617332400.0,20.3
1617333300.0,20.3
1617334200.0,20.3
1617335100.0,20.3
1617336000.0,20.3
1617336900.0,20.2
1617337800.0,20.1
1617338700.0,20.1
1617339600.0,20.1
1617340500.0,20.8
1617341400.0,20.7
1617342300.0,20.7
1617343200.0,20.5
1617344100.0,20.9
1617345000.0,20.7
1617345900.0,20.3
1617346800.0,19.9
1617347700.0,19.6
1617348600.0,19.2
1617349500.0,19.7
1617350400.0,19.5
1617351300.0,19.5
1617352200.0,19.4
1617353100.0,19.6
1617354000.0,19.5
1617354900.0,19.4
1617355800.0,19.4
1617356700.0,19.2
1617357600.0,19.4
1617358500.0,19.5
1617359400.0,19.5
1617360300.0,19.6
1617361200.0,19.3
1617362100.0,19.5
1617363000.0,19.7
1617363900.0,19.6
1617364800.0,19.7
1617365700.0,19.7
1617366600.0,19.6
1617367500.0,19.7
1617368400.0,19.6
1617369300.0,19.8
1617370200.0,19.9
1617371100.0,20.0
1617372000.0,20.0
1617372900.0,20.0
1617373800.0,20.1
1617374700.0,19.9
1617375600.0,20.0
1617376500.0,19.9
1617377400.0,19.8
1617378300.0,20.1
1617379200.0,20.0
1617380100.0,19.9
1617381000.0,19.9
1617381900.0,19.9
1617382800.0,19.6
1617383700.0,19.6
1617384600.0,19.3
1617385500.0,19.2
1617386400.0,19.0
1617387300.0,18.7
1617388200.0,18.6
1617389100.0,18.4
1617390000.0,18.7
1617390900.0,18.7
1617391800.0,18.6
1617392700.0,18.2
1617393600.0,18.1
1617394500.0,18.1
1617395400.0,18.4
1617396300.0,19.0
1617397200.0,19.1
1617398100.0,19.6
1617399000.0,19.5
1617399900.0,19.8
1617400800.0,19.8
1617401700.0,20.5
1617402600.0,20.3
1617403500.0,20.7
1617404400.0,20.8
1617405300.0,19.4
1617406200.0,19.5
1617407100.0,19.3
1617408000.0,19.6
1617408900.0,19.9
1617409800.0,19.9
1617410700.0,20.0
1617411600.0,20.0
1617412500.0,19.6
1617413400.0,19.7
1617414300.0,19.7
1617415200.0,19.8
1617416100.0,19.8
1617417000.0,19.7
1617417900.0,19.2
1617418800.0,19.2
1617419700.0,19.2
1617420600.0,19.3
1617421500.0,19.3
1617422400.0,19.4
1617423300.0,19.3
1617424200.0,19.3
1617425100.0,19.2
1617426000.0,19.6
1617426900.0,21.0
1617427800.0,21.2
1617428700.0,21.1
1617429600.0,21.0
1617430500.0,20.8
1617431400.0,20.7
1617432300.0,20.6
1617433200.0,20.3
1617434100.0,20.1
1617435000.0,19.9
1617435900.0,19.7
1617436800.0,19.6
1617437700.0,19.5
1617438600.0,19.3
1617439500.0,19.2
1617440400.0,19.2
1617441300.0,19.0
1617442200.0,19.0
1617443100.0,18.9
1617444000.0,18.9
1617444900.0,18.8
1617445800.0,18.9
1617446700.0,18.9
1617447600.0,18.9
1617448500.0,19.2
1617449400.0,19.0
1617450300.0,18.9
1617451200.0,18.6
1617452100.0,18.6
1617453000.0,18.7
1617453900.0,18.6
1617454800.0,18.6
1617455700.0,18.7
1617456600.0,18.7
1617457500.0,18.8
1617458400.0,18.8
1617459300.0,19.0
1617460200.0,19.1
1617461100.0,19.3
1617462000.0,19.5
1617462900.0,19.5
1617463800.0,19.6
1617464700.0,19.5
1617465600.0,19.5
1617466500.0,19.4
1617467400.0,19.2
1617468300.0,19.5
1617469200.0,19.4
1617470100.0,19.5
1617471000.0,19.2
1617471900.0,19.4
1617472800.0,19.5
1617473700.0,19.7
1617474600.0,19.7
1617475500.0,19.7
1617476400.0,19.7
1617477300.0,19.5
1617478200.0,19.0
1617479100.0,18.9
1617480000.0,18.8
1617480900.0,18.8
1617481800.0,19.2
1617482700.0,19.5
1617483600.0,19.5
1617484500.0,20.0
1617485400.0,19.8
1617486300.0,20.2
1617487200.0,20.6
1617488100.0,20.7
1617489000.0,20.6
1617489900.0,20.8
1617490800.0,21.1
1617491700.0,19.9
1617492600.0,19.6
1617493500.0,19.7
1617494400.0,19.7
1617495300.0,20.0
1617496200.0,19.9
1617497100.0,20.1
1617498000.0,20.1
1617498900.0,20.1
1617499800.0,20.1
1617500700.0,20.2
1617501600.0,20.2
1617502500.0,20.1
1617503400.0,20.2
1617504300.0,20.2
1617505200.0,20.1
1617506100.0,20.2
1617507000.0,20.2
1617507900.0,20.2
1617508800.0,20.2
1617509700.0,20.2
1617510600.0,20.1
1617511500.0,20.2
1617512400.0,20.3
1617513300.0,21.3
1617514200.0,21.1
1617515100.0,21.1
1617516000.0,21.1
1617516900.0,20.9
1617517800.0,20.8
1617518700.0,20.6
1617519600.0,20.4
1617520500.0,20.4
1617521400.0,20.2
1617522300.0,20.2
1617523200.0,20.1
1617524100.0,19.7
1617525000.0,19.6
1617525900.0,19.4
